run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,mean_cache_write_tokens,cost_per_task_usd,full_run_acc,n_samples,price_date,price_source
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,512,0.001,511.4,511.4,175.2,0.0,0.0,0.000174,0.0361,720,2025-01-17,openrouter-wayback
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,1024,0.0118,926.8,926.8,175.2,0.0,0.0,0.000299,0.0361,720,2025-01-17,openrouter-wayback
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,2048,0.0296,1434.1,1434.1,175.2,0.0,0.0,0.000451,0.0361,720,2025-01-17,openrouter-wayback
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,4096,0.0351,2241.4,2241.4,175.2,0.0,0.0,0.000693,0.0361,720,2025-01-17,openrouter-wayback
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,8192,0.0361,3725.7,3725.7,175.2,0.0,0.0,0.001139,0.0361,720,2025-01-17,openrouter-wayback
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,16384,0.0361,3726.6,3726.6,175.2,0.0,0.0,0.001139,0.0361,720,2025-01-17,openrouter-wayback
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,32768,0.0361,3726.6,3726.6,175.2,0.0,0.0,0.001139,0.0361,720,2025-01-17,openrouter-wayback
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,65536,0.0361,3726.6,3726.6,175.2,0.0,0.0,0.001139,0.0361,720,2025-01-17,openrouter-wayback
X2tQXGELXtEbc2VX6gARd7,Llama-3.1-70B-Instruct,aime,default,output,131072,0.0361,3726.6,3726.6,175.2,0.0,0.0,0.001139,0.0361,720,2025-01-17,openrouter-wayback
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,64,0.001,64.0,64.0,185.2,0.0,0.0,0.000014,0.0167,360,2026-07-17,openrouter-wayback
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,64,0.001,64.0,64.0,175.2,0.0,0.0,0.000007,0.025,720,2024-12-17,openrouter-wayback
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,128,0.001,128.0,128.0,185.2,0.0,0.0,0.000019,0.0167,360,2026-07-17,openrouter-wayback
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,128,0.001,128.0,128.0,175.2,0.0,0.0,0.000010,0.025,720,2024-12-17,openrouter-wayback
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,256,0.001,256.0,256.0,185.2,0.0,0.0,0.000030,0.0167,360,2026-07-17,openrouter-wayback
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,256,0.001,256.0,256.0,175.2,0.0,0.0,0.000016,0.025,720,2024-12-17,openrouter-wayback
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,512,0.001,509.9,509.9,185.2,0.0,0.0,0.000050,0.0167,360,2026-07-17,openrouter-wayback
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,512,0.001,511.8,511.8,175.2,0.0,0.0,0.000029,0.025,720,2024-12-17,openrouter-wayback
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,1024,0.0144,890.1,890.1,185.2,0.0,0.0,0.000080,0.0167,360,2026-07-17,openrouter-wayback
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,1024,0.0258,960.6,960.6,175.2,0.0,0.0,0.000052,0.025,720,2024-12-17,openrouter-wayback
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,2048,0.0169,1248.9,1248.9,185.2,0.0,0.0,0.000109,0.0167,360,2026-07-17,openrouter-wayback
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,2048,0.0257,1684.6,1684.6,175.2,0.0,0.0,0.000088,0.025,720,2024-12-17,openrouter-wayback
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,4096,0.0169,1714.8,1714.8,185.2,0.0,0.0,0.000146,0.0167,360,2026-07-17,openrouter-wayback
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,4096,0.0256,3010.9,3010.9,175.2,0.0,0.0,0.000154,0.025,720,2024-12-17,openrouter-wayback
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,8192,0.0169,2545.3,2545.3,185.2,0.0,0.0,0.000213,0.0167,360,2026-07-17,openrouter-wayback
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,8192,0.025,5553.6,5553.6,175.2,0.0,0.0,0.000281,0.025,720,2024-12-17,openrouter-wayback
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,16384,0.0167,4206.5,4206.5,185.2,0.0,0.0,0.000346,0.0167,360,2026-07-17,openrouter-wayback
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,16384,0.025,5553.6,5553.6,175.2,0.0,0.0,0.000281,0.025,720,2024-12-17,openrouter-wayback
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,32768,0.0167,4206.5,4206.5,185.2,0.0,0.0,0.000346,0.0167,360,2026-07-17,openrouter-wayback
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,32768,0.025,5553.6,5553.6,175.2,0.0,0.0,0.000281,0.025,720,2024-12-17,openrouter-wayback
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,65536,0.0167,4206.5,4206.5,185.2,0.0,0.0,0.000346,0.0167,360,2026-07-17,openrouter-wayback
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,65536,0.025,5553.6,5553.6,175.2,0.0,0.0,0.000281,0.025,720,2024-12-17,openrouter-wayback
6YAzFq89fwWiJ3uJdptCMr,Llama-3.1-8B-Instruct,aime,default,output,131072,0.0167,4206.5,4206.5,185.2,0.0,0.0,0.000346,0.0167,360,2026-07-17,openrouter-wayback
6SY8iSf5uKn7SrCzzrabPb,Llama-3.1-8B-Instruct,aime,default,output,131072,0.025,5553.6,5553.6,175.2,0.0,0.0,0.000281,0.025,720,2024-12-17,openrouter-wayback
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,64,0.001,64.0,64.0,186.2,0.0,0.0,,0.0444,360,,
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,128,0.001,128.0,128.0,186.2,0.0,0.0,,0.0444,360,,
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,256,0.001,256.0,256.0,186.2,0.0,0.0,,0.0444,360,,
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,512,0.001,509.5,509.5,186.2,0.0,0.0,,0.0444,360,,
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,1024,0.0282,902.1,902.1,186.2,0.0,0.0,,0.0444,360,,
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,2048,0.0444,997.2,997.2,186.2,0.0,0.0,,0.0444,360,,
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,4096,0.0444,997.2,997.2,186.2,0.0,0.0,,0.0444,360,,
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,8192,0.0444,997.2,997.2,186.2,0.0,0.0,,0.0444,360,,
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,16384,0.0444,997.2,997.2,186.2,0.0,0.0,,0.0444,360,,
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,32768,0.0444,997.2,997.2,186.2,0.0,0.0,,0.0444,360,,
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,65536,0.0444,997.2,997.2,186.2,0.0,0.0,,0.0444,360,,
FGcofc566CradiNmHUGqVB,Llama-3.1-Tulu-3-70B-DPO,aime,default,output,131072,0.0444,997.2,997.2,186.2,0.0,0.0,,0.0444,360,,
8qwT2CF9U5zV99PFirnVsp,Llama-3.2-1B-Instruct,aime,default,output,64,0.001,64.0,64.0,210.2,0.0,0.0,0.000019,0.0056,360,2026-06-06,openrouter-wayback
8qwT2CF9U5zV99PFirnVsp,Llama-3.2-1B-Instruct,aime,default,output,128,0.001,128.0,128.0,210.2,0.0,0.0,0.000031,0.0056,360,2026-06-06,openrouter-wayback
8qwT2CF9U5zV99PFirnVsp,Llama-3.2-1B-Instruct,aime,default,output,256,0.001,255.9,255.9,210.2,0.0,0.0,0.000057,0.0056,360,2026-06-06,openrouter-wayback
8qwT2CF9U5zV99PFirnVsp,Llama-3.2-1B-Instruct,aime,default,output,512,0.0036,495.4,495.4,210.2,0.0,0.0,0.000105,0.0056,360,2026-06-06,openrouter-wayback
8qwT2CF9U5zV99PFirnVsp,Llama-3.2-1B-Instruct,aime,default,output,1024,0.0059,775.4,775.4,210.2,0.0,0.0,0.000162,0.0056,360,2026-06-06,openrouter-wayback
8qwT2CF9U5zV99PFirnVsp,Llama-3.2-1B-Instruct,aime,default,output,2048,0.0058,1039.1,1039.1,210.2,0.0,0.0,0.000215,0.0056,360,2026-06-06,openrouter-wayback
8qwT2CF9U5zV99PFirnVsp,Llama-3.2-1B-Instruct,aime,default,output,4096,0.0058,1454.8,1454.8,210.2,0.0,0.0,0.000298,0.0056,360,2026-06-06,openrouter-wayback
8qwT2CF9U5zV99PFirnVsp,Llama-3.2-1B-Instruct,aime,default,output,8192,0.0057,2250.6,2250.6,210.2,0.0,0.0,0.000458,0.0056,360,2026-06-06,openrouter-wayback
8qwT2CF9U5zV99PFirnVsp,Llama-3.2-1B-Instruct,aime,default,output,16384,0.0056,3752.5,3752.5,210.2,0.0,0.0,0.000760,0.0056,360,2026-06-06,openrouter-wayback
8qwT2CF9U5zV99PFirnVsp,Llama-3.2-1B-Instruct,aime,default,output,32768,0.0056,3752.5,3752.5,210.2,0.0,0.0,0.000760,0.0056,360,2026-06-06,openrouter-wayback
8qwT2CF9U5zV99PFirnVsp,Llama-3.2-1B-Instruct,aime,default,output,65536,0.0056,3752.5,3752.5,210.2,0.0,0.0,0.000760,0.0056,360,2026-06-06,openrouter-wayback
8qwT2CF9U5zV99PFirnVsp,Llama-3.2-1B-Instruct,aime,default,output,131072,0.0056,3752.5,3752.5,210.2,0.0,0.0,0.000760,0.0056,360,2026-06-06,openrouter-wayback
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,64,0.001,64.0,64.0,210.2,0.0,0.0,0.000271,0.0264,720,2025-02-13,openrouter-wayback
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,128,0.001,128.0,128.0,210.2,0.0,0.0,0.000373,0.0264,720,2025-02-13,openrouter-wayback
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,256,0.001,256.0,256.0,210.2,0.0,0.0,0.000578,0.0264,720,2025-02-13,openrouter-wayback
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,512,0.0023,508.0,508.0,210.2,0.0,0.0,0.000981,0.0264,720,2025-02-13,openrouter-wayback
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,1024,0.0213,861.3,861.3,210.2,0.0,0.0,0.001546,0.0264,720,2025-02-13,openrouter-wayback
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,2048,0.0265,1089.3,1089.3,210.2,0.0,0.0,0.001911,0.0264,720,2025-02-13,openrouter-wayback
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,4096,0.0264,1249.8,1249.8,210.2,0.0,0.0,0.002168,0.0264,720,2025-02-13,openrouter-wayback
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,8192,0.0264,1249.8,1249.8,210.2,0.0,0.0,0.002168,0.0264,720,2025-02-13,openrouter-wayback
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,16384,0.0264,1249.8,1249.8,210.2,0.0,0.0,0.002168,0.0264,720,2025-02-13,openrouter-wayback
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,32768,0.0264,1249.8,1249.8,210.2,0.0,0.0,0.002168,0.0264,720,2025-02-13,openrouter-wayback
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,65536,0.0264,1249.8,1249.8,210.2,0.0,0.0,0.002168,0.0264,720,2025-02-13,openrouter-wayback
LHRL6nQJZXGJmYppR7kbGw,Llama-3.2-90B-Vision-Instruct,aime,default,output,131072,0.0264,1249.8,1249.8,210.2,0.0,0.0,0.002168,0.0264,720,2025-02-13,openrouter-wayback
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,64,0.001,64.0,64.0,210.2,0.0,0.0,0.000044,0.0514,720,2025-01-17,openrouter-wayback
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,128,0.001,128.0,128.0,210.2,0.0,0.0,0.000064,0.0514,720,2025-01-17,openrouter-wayback
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,256,0.001,256.0,256.0,210.2,0.0,0.0,0.000102,0.0514,720,2025-01-17,openrouter-wayback
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,512,0.0024,511.6,511.6,210.2,0.0,0.0,0.000179,0.0514,720,2025-01-17,openrouter-wayback
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,1024,0.0381,930.3,930.3,210.2,0.0,0.0,0.000304,0.0514,720,2025-01-17,openrouter-wayback
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,2048,0.0514,1120.4,1120.4,210.2,0.0,0.0,0.000361,0.0514,720,2025-01-17,openrouter-wayback
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,4096,0.0514,1120.4,1120.4,210.2,0.0,0.0,0.000361,0.0514,720,2025-01-17,openrouter-wayback
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,8192,0.0514,1120.4,1120.4,210.2,0.0,0.0,0.000361,0.0514,720,2025-01-17,openrouter-wayback
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,16384,0.0514,1120.4,1120.4,210.2,0.0,0.0,0.000361,0.0514,720,2025-01-17,openrouter-wayback
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,32768,0.0514,1120.4,1120.4,210.2,0.0,0.0,0.000361,0.0514,720,2025-01-17,openrouter-wayback
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,65536,0.0514,1120.4,1120.4,210.2,0.0,0.0,0.000361,0.0514,720,2025-01-17,openrouter-wayback
ZjsXQpZ7SsejXDo52aetZZ,Llama-3.3-70B-Instruct,aime,default,output,131072,0.0514,1120.4,1120.4,210.2,0.0,0.0,0.000361,0.0514,720,2025-01-17,openrouter-wayback
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,64,0.001,64.0,64.0,180.4,0.0,0.0,0.000069,0.2056,360,2025-05-03,"openrouter-wayback,nearest-after"
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,128,0.001,128.0,128.0,180.4,0.0,0.0,0.000107,0.2056,360,2025-05-03,"openrouter-wayback,nearest-after"
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,256,0.001,256.0,256.0,180.4,0.0,0.0,0.000184,0.2056,360,2025-05-03,"openrouter-wayback,nearest-after"
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,512,0.0038,512.0,512.0,180.4,0.0,0.0,0.000338,0.2056,360,2025-05-03,"openrouter-wayback,nearest-after"
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,1024,0.0841,985.9,985.9,180.4,0.0,0.0,0.000622,0.2056,360,2025-05-03,"openrouter-wayback,nearest-after"
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,2048,0.2056,1270.0,1270.0,180.4,0.0,0.0,0.000793,0.2056,360,2025-05-03,"openrouter-wayback,nearest-after"
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,4096,0.2056,1271.8,1271.8,180.4,0.0,0.0,0.000794,0.2056,360,2025-05-03,"openrouter-wayback,nearest-after"
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,8192,0.2056,1271.8,1271.8,180.4,0.0,0.0,0.000794,0.2056,360,2025-05-03,"openrouter-wayback,nearest-after"
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,16384,0.2056,1271.8,1271.8,180.4,0.0,0.0,0.000794,0.2056,360,2025-05-03,"openrouter-wayback,nearest-after"
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,32768,0.2056,1271.8,1271.8,180.4,0.0,0.0,0.000794,0.2056,360,2025-05-03,"openrouter-wayback,nearest-after"
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,65536,0.2056,1271.8,1271.8,180.4,0.0,0.0,0.000794,0.2056,360,2025-05-03,"openrouter-wayback,nearest-after"
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,131072,0.2056,1271.8,1271.8,180.4,0.0,0.0,0.000794,0.2056,360,2025-05-03,"openrouter-wayback,nearest-after"
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,64,0.001,64.0,64.0,180.4,0.0,0.0,0.000034,0.0778,360,2025-05-03,"openrouter-wayback,nearest-after"
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,128,0.001,128.0,128.0,180.4,0.0,0.0,0.000053,0.0778,360,2025-05-03,"openrouter-wayback,nearest-after"
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,256,0.001,256.0,256.0,180.4,0.0,0.0,0.000091,0.0778,360,2025-05-03,"openrouter-wayback,nearest-after"
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,512,0.001,512.0,512.0,180.4,0.0,0.0,0.000168,0.0778,360,2025-05-03,"openrouter-wayback,nearest-after"
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,1024,0.0258,985.1,985.1,180.4,0.0,0.0,0.000310,0.0778,360,2025-05-03,"openrouter-wayback,nearest-after"
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,2048,0.0696,1399.3,1399.3,180.4,0.0,0.0,0.000434,0.0778,360,2025-05-03,"openrouter-wayback,nearest-after"
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,4096,0.0778,1441.4,1441.4,180.4,0.0,0.0,0.000447,0.0778,360,2025-05-03,"openrouter-wayback,nearest-after"
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,8192,0.0778,1441.4,1441.4,180.4,0.0,0.0,0.000447,0.0778,360,2025-05-03,"openrouter-wayback,nearest-after"
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,16384,0.0778,1441.4,1441.4,180.4,0.0,0.0,0.000447,0.0778,360,2025-05-03,"openrouter-wayback,nearest-after"
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,32768,0.0778,1441.4,1441.4,180.4,0.0,0.0,0.000447,0.0778,360,2025-05-03,"openrouter-wayback,nearest-after"
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,65536,0.0778,1441.4,1441.4,180.4,0.0,0.0,0.000447,0.0778,360,2025-05-03,"openrouter-wayback,nearest-after"
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,131072,0.0778,1441.4,1441.4,180.4,0.0,0.0,0.000447,0.0778,360,2025-05-03,"openrouter-wayback,nearest-after"
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,64,0.001,64.0,64.0,186.2,0.0,0.0,0.000068,0.0431,720,2024-12-17,openrouter-wayback
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,128,0.001,128.0,128.0,186.2,0.0,0.0,0.000094,0.0431,720,2024-12-17,openrouter-wayback
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,256,0.001,255.7,255.7,186.2,0.0,0.0,0.000145,0.0431,720,2024-12-17,openrouter-wayback
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,512,0.0299,482.5,482.5,186.2,0.0,0.0,0.000236,0.0431,720,2024-12-17,openrouter-wayback
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,1024,0.0432,660.5,660.5,186.2,0.0,0.0,0.000307,0.0431,720,2024-12-17,openrouter-wayback
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,2048,0.0431,690.5,690.5,186.2,0.0,0.0,0.000319,0.0431,720,2024-12-17,openrouter-wayback
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,4096,0.0431,690.5,690.5,186.2,0.0,0.0,0.000319,0.0431,720,2024-12-17,openrouter-wayback
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,8192,0.0431,690.5,690.5,186.2,0.0,0.0,0.000319,0.0431,720,2024-12-17,openrouter-wayback
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,16384,0.0431,690.5,690.5,186.2,0.0,0.0,0.000319,0.0431,720,2024-12-17,openrouter-wayback
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,32768,0.0431,690.5,690.5,186.2,0.0,0.0,0.000319,0.0431,720,2024-12-17,openrouter-wayback
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,65536,0.0431,690.5,690.5,186.2,0.0,0.0,0.000319,0.0431,720,2024-12-17,openrouter-wayback
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,131072,0.0431,690.5,690.5,186.2,0.0,0.0,0.000319,0.0431,720,2024-12-17,openrouter-wayback
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,64,0.001,63.9,63.9,186.2,0.0,0.0,0.000009,0.0083,720,2024-12-17,openrouter-wayback
CAcNPzYBEu39HFWPmuUEeP,Meta-Llama-3-8B-Instruct,aime,default,output,64,0.001,64.0,64.0,185.2,0.0,0.0,0.000010,0.0194,360,2026-06-06,openrouter-wayback
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,128,0.001,127.5,127.5,186.2,0.0,0.0,0.000013,0.0083,720,2024-12-17,openrouter-wayback
CAcNPzYBEu39HFWPmuUEeP,Meta-Llama-3-8B-Instruct,aime,default,output,128,0.001,127.9,127.9,185.2,0.0,0.0,0.000013,0.0194,360,2026-06-06,openrouter-wayback
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,256,0.0009,251.2,251.2,186.2,0.0,0.0,0.000021,0.0083,720,2024-12-17,openrouter-wayback
CAcNPzYBEu39HFWPmuUEeP,Meta-Llama-3-8B-Instruct,aime,default,output,256,0.001,255.3,255.3,185.2,0.0,0.0,0.000018,0.0194,360,2026-06-06,openrouter-wayback
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,512,0.0075,446.4,446.4,186.2,0.0,0.0,0.000032,0.0083,720,2024-12-17,openrouter-wayback
CAcNPzYBEu39HFWPmuUEeP,Meta-Llama-3-8B-Instruct,aime,default,output,512,0.0118,472.4,472.4,185.2,0.0,0.0,0.000026,0.0194,360,2026-06-06,openrouter-wayback
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,1024,0.0085,604.5,604.5,186.2,0.0,0.0,0.000042,0.0083,720,2024-12-17,openrouter-wayback
CAcNPzYBEu39HFWPmuUEeP,Meta-Llama-3-8B-Instruct,aime,default,output,1024,0.0197,690.2,690.2,185.2,0.0,0.0,0.000035,0.0194,360,2026-06-06,openrouter-wayback
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,2048,0.0083,658.7,658.7,186.2,0.0,0.0,0.000045,0.0083,720,2024-12-17,openrouter-wayback
CAcNPzYBEu39HFWPmuUEeP,Meta-Llama-3-8B-Instruct,aime,default,output,2048,0.0196,896.0,896.0,185.2,0.0,0.0,0.000043,0.0194,360,2026-06-06,openrouter-wayback
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,4096,0.0083,661.3,661.3,186.2,0.0,0.0,0.000045,0.0083,720,2024-12-17,openrouter-wayback
CAcNPzYBEu39HFWPmuUEeP,Meta-Llama-3-8B-Instruct,aime,default,output,4096,0.0196,1229.7,1229.7,185.2,0.0,0.0,0.000057,0.0194,360,2026-06-06,openrouter-wayback
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,8192,0.0083,661.3,661.3,186.2,0.0,0.0,0.000045,0.0083,720,2024-12-17,openrouter-wayback
CAcNPzYBEu39HFWPmuUEeP,Meta-Llama-3-8B-Instruct,aime,default,output,8192,0.0194,1517.4,1517.4,185.2,0.0,0.0,0.000068,0.0194,360,2026-06-06,openrouter-wayback
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,16384,0.0083,661.3,661.3,186.2,0.0,0.0,0.000045,0.0083,720,2024-12-17,openrouter-wayback
