run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,cost_per_task_usd,full_run_acc,n_samples
GJEpPThqUxXJBSbvkuXVnw,Llama-4-Maverick-17B-128E-Instruct-FP8,aime,default,output,131072,0.2056,1271.8,1271.8,180.4,0.0,,0.2056,360
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,64,0.0,64.0,64.0,180.4,0.0,,0.0778,360
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,128,0.0,128.0,128.0,180.4,0.0,,0.0778,360
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,256,0.0,256.0,256.0,180.4,0.0,,0.0778,360
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,512,0.0,512.0,512.0,180.4,0.0,,0.0778,360
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,1024,0.025,985.1,985.1,180.4,0.0,,0.0778,360
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,2048,0.0694,1399.3,1399.3,180.4,0.0,,0.0778,360
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,4096,0.0778,1441.4,1441.4,180.4,0.0,,0.0778,360
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,8192,0.0778,1441.4,1441.4,180.4,0.0,,0.0778,360
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,16384,0.0778,1441.4,1441.4,180.4,0.0,,0.0778,360
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,32768,0.0778,1441.4,1441.4,180.4,0.0,,0.0778,360
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,65536,0.0778,1441.4,1441.4,180.4,0.0,,0.0778,360
T3X5DeC47iqCaoRYXu5k8L,Llama-4-Scout-17B-16E-Instruct,aime,default,output,131072,0.0778,1441.4,1441.4,180.4,0.0,,0.0778,360
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,64,0.0,64.0,64.0,186.2,0.0,,0.0431,720
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,128,0.0,128.0,128.0,186.2,0.0,,0.0431,720
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,256,0.0,255.7,255.7,186.2,0.0,,0.0431,720
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,512,0.0292,482.5,482.5,186.2,0.0,,0.0431,720
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,1024,0.0431,660.5,660.5,186.2,0.0,,0.0431,720
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,2048,0.0431,690.5,690.5,186.2,0.0,,0.0431,720
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,4096,0.0431,690.5,690.5,186.2,0.0,,0.0431,720
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,8192,0.0431,690.5,690.5,186.2,0.0,,0.0431,720
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,16384,0.0431,690.5,690.5,186.2,0.0,,0.0431,720
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,32768,0.0431,690.5,690.5,186.2,0.0,,0.0431,720
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,65536,0.0431,690.5,690.5,186.2,0.0,,0.0431,720
6RD3A6J432TZzxrKYRxph2,Meta-Llama-3-70B-Instruct,aime,default,output,131072,0.0431,690.5,690.5,186.2,0.0,,0.0431,720
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,64,0.0,63.9,63.9,186.2,0.0,,0.0083,720
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,128,0.0,127.5,127.5,186.2,0.0,,0.0083,720
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,256,0.0,251.2,251.2,186.2,0.0,,0.0083,720
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,512,0.0069,446.4,446.4,186.2,0.0,,0.0083,720
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,1024,0.0083,604.5,604.5,186.2,0.0,,0.0083,720
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,2048,0.0083,658.7,658.7,186.2,0.0,,0.0083,720
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,4096,0.0083,661.3,661.3,186.2,0.0,,0.0083,720
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,8192,0.0083,661.3,661.3,186.2,0.0,,0.0083,720
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,16384,0.0083,661.3,661.3,186.2,0.0,,0.0083,720
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,32768,0.0083,661.3,661.3,186.2,0.0,,0.0083,720
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,65536,0.0083,661.3,661.3,186.2,0.0,,0.0083,720
7P5HLaaD6DBjNYFx7o6Jma,Meta-Llama-3-8B-Instruct,aime,default,output,131072,0.0083,661.3,661.3,186.2,0.0,,0.0083,720
XWpHpVPCaVjcwPpdpXuuGH,Qwen3-235B-A22B-Thinking-2507,aime,default,output,64,0.0,64.0,64.0,191.3,0.0,,0.8667,45
XWpHpVPCaVjcwPpdpXuuGH,Qwen3-235B-A22B-Thinking-2507,aime,default,output,128,0.0,128.0,128.0,191.3,0.0,,0.8667,45
XWpHpVPCaVjcwPpdpXuuGH,Qwen3-235B-A22B-Thinking-2507,aime,default,output,256,0.0,256.0,256.0,191.3,0.0,,0.8667,45
XWpHpVPCaVjcwPpdpXuuGH,Qwen3-235B-A22B-Thinking-2507,aime,default,output,512,0.0,512.0,512.0,191.3,0.0,,0.8667,45
XWpHpVPCaVjcwPpdpXuuGH,Qwen3-235B-A22B-Thinking-2507,aime,default,output,1024,0.0,1024.0,1024.0,191.3,0.0,,0.8667,45
XWpHpVPCaVjcwPpdpXuuGH,Qwen3-235B-A22B-Thinking-2507,aime,default,output,2048,0.0,2048.0,2048.0,191.3,0.0,,0.8667,45
XWpHpVPCaVjcwPpdpXuuGH,Qwen3-235B-A22B-Thinking-2507,aime,default,output,4096,0.0,4096.0,4096.0,191.3,0.0,,0.8667,45
XWpHpVPCaVjcwPpdpXuuGH,Qwen3-235B-A22B-Thinking-2507,aime,default,output,8192,0.0667,8101.4,8101.4,191.3,0.0,,0.8667,45
XWpHpVPCaVjcwPpdpXuuGH,Qwen3-235B-A22B-Thinking-2507,aime,default,output,16384,0.3333,14498.7,14498.7,191.3,0.0,,0.8667,45
XWpHpVPCaVjcwPpdpXuuGH,Qwen3-235B-A22B-Thinking-2507,aime,default,output,32768,0.7333,21171.9,21171.9,191.3,0.0,,0.8667,45
XWpHpVPCaVjcwPpdpXuuGH,Qwen3-235B-A22B-Thinking-2507,aime,default,output,65536,0.8444,25465.5,25465.5,191.3,0.0,,0.8667,45
XWpHpVPCaVjcwPpdpXuuGH,Qwen3-235B-A22B-Thinking-2507,aime,default,output,131072,0.8667,26817.3,26817.3,191.3,0.0,,0.8667,45
7LLTmqs4LC5GLVfJEqJWSC,claude-2.0,aime,default,output,64,0.0,64.0,64.0,186.1,0.0,,0.025,360
7LLTmqs4LC5GLVfJEqJWSC,claude-2.0,aime,default,output,128,0.0,128.0,128.0,186.1,0.0,,0.025,360
7LLTmqs4LC5GLVfJEqJWSC,claude-2.0,aime,default,output,256,0.0083,249.6,249.6,186.1,0.0,,0.025,360
7LLTmqs4LC5GLVfJEqJWSC,claude-2.0,aime,default,output,512,0.025,334.6,334.6,186.1,0.0,,0.025,360
7LLTmqs4LC5GLVfJEqJWSC,claude-2.0,aime,default,output,1024,0.025,344.7,344.7,186.1,0.0,,0.025,360
7LLTmqs4LC5GLVfJEqJWSC,claude-2.0,aime,default,output,2048,0.025,348.2,348.2,186.1,0.0,,0.025,360
7LLTmqs4LC5GLVfJEqJWSC,claude-2.0,aime,default,output,4096,0.025,349.5,349.5,186.1,0.0,,0.025,360
7LLTmqs4LC5GLVfJEqJWSC,claude-2.0,aime,default,output,8192,0.025,349.5,349.5,186.1,0.0,,0.025,360
7LLTmqs4LC5GLVfJEqJWSC,claude-2.0,aime,default,output,16384,0.025,349.5,349.5,186.1,0.0,,0.025,360
7LLTmqs4LC5GLVfJEqJWSC,claude-2.0,aime,default,output,32768,0.025,349.5,349.5,186.1,0.0,,0.025,360
7LLTmqs4LC5GLVfJEqJWSC,claude-2.0,aime,default,output,65536,0.025,349.5,349.5,186.1,0.0,,0.025,360
7LLTmqs4LC5GLVfJEqJWSC,claude-2.0,aime,default,output,131072,0.025,349.5,349.5,186.1,0.0,,0.025,360
2vg9qw9pd8zSyRMu9YNiVm,claude-2.1,aime,default,output,64,0.0,64.0,64.0,186.1,0.0,,0.0194,360
2vg9qw9pd8zSyRMu9YNiVm,claude-2.1,aime,default,output,128,0.0,128.0,128.0,186.1,0.0,,0.0194,360
2vg9qw9pd8zSyRMu9YNiVm,claude-2.1,aime,default,output,256,0.0,248.7,248.7,186.1,0.0,,0.0194,360
2vg9qw9pd8zSyRMu9YNiVm,claude-2.1,aime,default,output,512,0.0194,340.1,340.1,186.1,0.0,,0.0194,360
2vg9qw9pd8zSyRMu9YNiVm,claude-2.1,aime,default,output,1024,0.0194,350.2,350.2,186.1,0.0,,0.0194,360
2vg9qw9pd8zSyRMu9YNiVm,claude-2.1,aime,default,output,2048,0.0194,353.1,353.1,186.1,0.0,,0.0194,360
2vg9qw9pd8zSyRMu9YNiVm,claude-2.1,aime,default,output,4096,0.0194,354.7,354.7,186.1,0.0,,0.0194,360
2vg9qw9pd8zSyRMu9YNiVm,claude-2.1,aime,default,output,8192,0.0194,354.7,354.7,186.1,0.0,,0.0194,360
2vg9qw9pd8zSyRMu9YNiVm,claude-2.1,aime,default,output,16384,0.0194,354.7,354.7,186.1,0.0,,0.0194,360
2vg9qw9pd8zSyRMu9YNiVm,claude-2.1,aime,default,output,32768,0.0194,354.7,354.7,186.1,0.0,,0.0194,360
2vg9qw9pd8zSyRMu9YNiVm,claude-2.1,aime,default,output,65536,0.0194,354.7,354.7,186.1,0.0,,0.0194,360
2vg9qw9pd8zSyRMu9YNiVm,claude-2.1,aime,default,output,131072,0.0194,354.7,354.7,186.1,0.0,,0.0194,360
cqhrR5KnwpcuAVpHkZGQFd,claude-3-5-haiku-20241022,aime,default,output,64,0.0,64.0,64.0,201.2,0.0,,0.0431,720
cqhrR5KnwpcuAVpHkZGQFd,claude-3-5-haiku-20241022,aime,default,output,128,0.0,128.0,128.0,201.2,0.0,,0.0431,720
cqhrR5KnwpcuAVpHkZGQFd,claude-3-5-haiku-20241022,aime,default,output,256,0.0,256.0,256.0,201.2,0.0,,0.0431,720
cqhrR5KnwpcuAVpHkZGQFd,claude-3-5-haiku-20241022,aime,default,output,512,0.0236,484.2,484.2,201.2,0.0,,0.0431,720
cqhrR5KnwpcuAVpHkZGQFd,claude-3-5-haiku-20241022,aime,default,output,1024,0.0431,539.3,539.3,201.2,0.0,,0.0431,720
cqhrR5KnwpcuAVpHkZGQFd,claude-3-5-haiku-20241022,aime,default,output,2048,0.0431,539.4,539.4,201.2,0.0,,0.0431,720
cqhrR5KnwpcuAVpHkZGQFd,claude-3-5-haiku-20241022,aime,default,output,4096,0.0431,539.4,539.4,201.2,0.0,,0.0431,720
cqhrR5KnwpcuAVpHkZGQFd,claude-3-5-haiku-20241022,aime,default,output,8192,0.0431,539.4,539.4,201.2,0.0,,0.0431,720
cqhrR5KnwpcuAVpHkZGQFd,claude-3-5-haiku-20241022,aime,default,output,16384,0.0431,539.4,539.4,201.2,0.0,,0.0431,720
cqhrR5KnwpcuAVpHkZGQFd,claude-3-5-haiku-20241022,aime,default,output,32768,0.0431,539.4,539.4,201.2,0.0,,0.0431,720
cqhrR5KnwpcuAVpHkZGQFd,claude-3-5-haiku-20241022,aime,default,output,65536,0.0431,539.4,539.4,201.2,0.0,,0.0431,720
cqhrR5KnwpcuAVpHkZGQFd,claude-3-5-haiku-20241022,aime,default,output,131072,0.0431,539.4,539.4,201.2,0.0,,0.0431,720
2xNPhKLsiWLHQBLLDGU4VJ,claude-3-5-sonnet-20240620,aime,default,output,64,0.0,64.0,64.0,201.2,0.0,,0.0653,720
2xNPhKLsiWLHQBLLDGU4VJ,claude-3-5-sonnet-20240620,aime,default,output,128,0.0,128.0,128.0,201.2,0.0,,0.0653,720
2xNPhKLsiWLHQBLLDGU4VJ,claude-3-5-sonnet-20240620,aime,default,output,256,0.0,255.9,255.9,201.2,0.0,,0.0653,720
2xNPhKLsiWLHQBLLDGU4VJ,claude-3-5-sonnet-20240620,aime,default,output,512,0.0222,466.3,466.3,201.2,0.0,,0.0653,720
2xNPhKLsiWLHQBLLDGU4VJ,claude-3-5-sonnet-20240620,aime,default,output,1024,0.0625,548.8,548.8,201.2,0.0,,0.0653,720
2xNPhKLsiWLHQBLLDGU4VJ,claude-3-5-sonnet-20240620,aime,default,output,2048,0.0653,553.7,553.7,201.2,0.0,,0.0653,720
2xNPhKLsiWLHQBLLDGU4VJ,claude-3-5-sonnet-20240620,aime,default,output,4096,0.0653,553.7,553.7,201.2,0.0,,0.0653,720
2xNPhKLsiWLHQBLLDGU4VJ,claude-3-5-sonnet-20240620,aime,default,output,8192,0.0653,553.7,553.7,201.2,0.0,,0.0653,720
2xNPhKLsiWLHQBLLDGU4VJ,claude-3-5-sonnet-20240620,aime,default,output,16384,0.0653,553.7,553.7,201.2,0.0,,0.0653,720
2xNPhKLsiWLHQBLLDGU4VJ,claude-3-5-sonnet-20240620,aime,default,output,32768,0.0653,553.7,553.7,201.2,0.0,,0.0653,720
2xNPhKLsiWLHQBLLDGU4VJ,claude-3-5-sonnet-20240620,aime,default,output,65536,0.0653,553.7,553.7,201.2,0.0,,0.0653,720
2xNPhKLsiWLHQBLLDGU4VJ,claude-3-5-sonnet-20240620,aime,default,output,131072,0.0653,553.7,553.7,201.2,0.0,,0.0653,720
geVVaRWxuprKUqnW2VzvCa,claude-3-5-sonnet-20241022,aime,default,output,64,0.0,64.0,64.0,201.2,0.0,,0.0847,720
geVVaRWxuprKUqnW2VzvCa,claude-3-5-sonnet-20241022,aime,default,output,128,0.0,128.0,128.0,201.2,0.0,,0.0847,720
geVVaRWxuprKUqnW2VzvCa,claude-3-5-sonnet-20241022,aime,default,output,256,0.0,256.0,256.0,201.2,0.0,,0.0847,720
geVVaRWxuprKUqnW2VzvCa,claude-3-5-sonnet-20241022,aime,default,output,512,0.0292,499.8,499.8,201.2,0.0,,0.0847,720
geVVaRWxuprKUqnW2VzvCa,claude-3-5-sonnet-20241022,aime,default,output,1024,0.0847,574.6,574.6,201.2,0.0,,0.0847,720
geVVaRWxuprKUqnW2VzvCa,claude-3-5-sonnet-20241022,aime,default,output,2048,0.0847,574.6,574.6,201.2,0.0,,0.0847,720
geVVaRWxuprKUqnW2VzvCa,claude-3-5-sonnet-20241022,aime,default,output,4096,0.0847,574.6,574.6,201.2,0.0,,0.0847,720
geVVaRWxuprKUqnW2VzvCa,claude-3-5-sonnet-20241022,aime,default,output,8192,0.0847,574.6,574.6,201.2,0.0,,0.0847,720
geVVaRWxuprKUqnW2VzvCa,claude-3-5-sonnet-20241022,aime,default,output,16384,0.0847,574.6,574.6,201.2,0.0,,0.0847,720
geVVaRWxuprKUqnW2VzvCa,claude-3-5-sonnet-20241022,aime,default,output,32768,0.0847,574.6,574.6,201.2,0.0,,0.0847,720
geVVaRWxuprKUqnW2VzvCa,claude-3-5-sonnet-20241022,aime,default,output,65536,0.0847,574.6,574.6,201.2,0.0,,0.0847,720
geVVaRWxuprKUqnW2VzvCa,claude-3-5-sonnet-20241022,aime,default,output,131072,0.0847,574.6,574.6,201.2,0.0,,0.0847,720
64LAJymM6eXDkRZb92Mdg8,claude-3-7-sonnet-20250219,aime,16K,output,64,0.0,64.0,64.0,229.2,0.0,,0.4667,45
64LAJymM6eXDkRZb92Mdg8,claude-3-7-sonnet-20250219,aime,16K,output,128,0.0,128.0,128.0,229.2,0.0,,0.4667,45
64LAJymM6eXDkRZb92Mdg8,claude-3-7-sonnet-20250219,aime,16K,output,256,0.0,256.0,256.0,229.2,0.0,,0.4667,45
64LAJymM6eXDkRZb92Mdg8,claude-3-7-sonnet-20250219,aime,16K,output,512,0.0,512.0,512.0,229.2,0.0,,0.4667,45
64LAJymM6eXDkRZb92Mdg8,claude-3-7-sonnet-20250219,aime,16K,output,1024,0.0,1024.0,1024.0,229.2,0.0,,0.4667,45
64LAJymM6eXDkRZb92Mdg8,claude-3-7-sonnet-20250219,aime,16K,output,2048,0.0,2048.0,2048.0,229.2,0.0,,0.4667,45
64LAJymM6eXDkRZb92Mdg8,claude-3-7-sonnet-20250219,aime,16K,output,4096,0.0,4096.0,4096.0,229.2,0.0,,0.4667,45
64LAJymM6eXDkRZb92Mdg8,claude-3-7-sonnet-20250219,aime,16K,output,8192,0.0222,8174.2,8174.2,229.2,0.0,,0.4667,45
64LAJymM6eXDkRZb92Mdg8,claude-3-7-sonnet-20250219,aime,16K,output,16384,0.3333,13958.4,13958.4,229.2,0.0,,0.4667,45
64LAJymM6eXDkRZb92Mdg8,claude-3-7-sonnet-20250219,aime,16K,output,32768,0.4667,14781.9,14781.9,229.2,0.0,,0.4667,45
64LAJymM6eXDkRZb92Mdg8,claude-3-7-sonnet-20250219,aime,16K,output,65536,0.4667,14781.9,14781.9,229.2,0.0,,0.4667,45
64LAJymM6eXDkRZb92Mdg8,claude-3-7-sonnet-20250219,aime,16K,output,131072,0.4667,14781.9,14781.9,229.2,0.0,,0.4667,45
dSuGgEbnQErengjEboPn62,claude-3-7-sonnet-20250219,aime,32K,output,64,0.0,64.0,64.0,229.2,0.0,,0.5333,45
dSuGgEbnQErengjEboPn62,claude-3-7-sonnet-20250219,aime,32K,output,128,0.0,128.0,128.0,229.2,0.0,,0.5333,45
dSuGgEbnQErengjEboPn62,claude-3-7-sonnet-20250219,aime,32K,output,256,0.0,256.0,256.0,229.2,0.0,,0.5333,45
dSuGgEbnQErengjEboPn62,claude-3-7-sonnet-20250219,aime,32K,output,512,0.0,512.0,512.0,229.2,0.0,,0.5333,45
dSuGgEbnQErengjEboPn62,claude-3-7-sonnet-20250219,aime,32K,output,1024,0.0,1024.0,1024.0,229.2,0.0,,0.5333,45
dSuGgEbnQErengjEboPn62,claude-3-7-sonnet-20250219,aime,32K,output,2048,0.0,2048.0,2048.0,229.2,0.0,,0.5333,45
dSuGgEbnQErengjEboPn62,claude-3-7-sonnet-20250219,aime,32K,output,4096,0.0,4096.0,4096.0,229.2,0.0,,0.5333,45
dSuGgEbnQErengjEboPn62,claude-3-7-sonnet-20250219,aime,32K,output,8192,0.0,8192.0,8192.0,229.2,0.0,,0.5333,45
dSuGgEbnQErengjEboPn62,claude-3-7-sonnet-20250219,aime,32K,output,16384,0.1556,15756.9,15756.9,229.2,0.0,,0.5333,45
dSuGgEbnQErengjEboPn62,claude-3-7-sonnet-20250219,aime,32K,output,32768,0.4667,23360.2,23360.2,229.2,0.0,,0.5333,45
dSuGgEbnQErengjEboPn62,claude-3-7-sonnet-20250219,aime,32K,output,65536,0.5333,23838.9,23838.9,229.2,0.0,,0.5333,45
dSuGgEbnQErengjEboPn62,claude-3-7-sonnet-20250219,aime,32K,output,131072,0.5333,23838.9,23838.9,229.2,0.0,,0.5333,45
QW3FUBn5qtAFEX4oQuzEAV,claude-3-7-sonnet-20250219,aime,64K,output,64,0.0,64.0,64.0,229.2,0.0,,0.5778,45
QW3FUBn5qtAFEX4oQuzEAV,claude-3-7-sonnet-20250219,aime,64K,output,128,0.0,128.0,128.0,229.2,0.0,,0.5778,45
QW3FUBn5qtAFEX4oQuzEAV,claude-3-7-sonnet-20250219,aime,64K,output,256,0.0,256.0,256.0,229.2,0.0,,0.5778,45
QW3FUBn5qtAFEX4oQuzEAV,claude-3-7-sonnet-20250219,aime,64K,output,512,0.0,512.0,512.0,229.2,0.0,,0.5778,45
QW3FUBn5qtAFEX4oQuzEAV,claude-3-7-sonnet-20250219,aime,64K,output,1024,0.0,1024.0,1024.0,229.2,0.0,,0.5778,45
QW3FUBn5qtAFEX4oQuzEAV,claude-3-7-sonnet-20250219,aime,64K,output,2048,0.0,2048.0,2048.0,229.2,0.0,,0.5778,45
QW3FUBn5qtAFEX4oQuzEAV,claude-3-7-sonnet-20250219,aime,64K,output,4096,0.0,4096.0,4096.0,229.2,0.0,,0.5778,45
QW3FUBn5qtAFEX4oQuzEAV,claude-3-7-sonnet-20250219,aime,64K,output,8192,0.0222,8128.5,8128.5,229.2,0.0,,0.5778,45
QW3FUBn5qtAFEX4oQuzEAV,claude-3-7-sonnet-20250219,aime,64K,output,16384,0.1556,15838.3,15838.3,229.2,0.0,,0.5778,45
QW3FUBn5qtAFEX4oQuzEAV,claude-3-7-sonnet-20250219,aime,64K,output,32768,0.4889,24544.6,24544.6,229.2,0.0,,0.5778,45
QW3FUBn5qtAFEX4oQuzEAV,claude-3-7-sonnet-20250219,aime,64K,output,65536,0.5778,26987.3,26987.3,229.2,0.0,,0.5778,45
QW3FUBn5qtAFEX4oQuzEAV,claude-3-7-sonnet-20250219,aime,64K,output,131072,0.5778,26987.3,26987.3,229.2,0.0,,0.5778,45
N2NcmgmHyGJ9HNmQe5yvcS,claude-3-7-sonnet-20250219,aime,default,output,64,0.0,64.0,64.0,201.2,0.0,,0.2194,720
N2NcmgmHyGJ9HNmQe5yvcS,claude-3-7-sonnet-20250219,aime,default,output,128,0.0,128.0,128.0,201.2,0.0,,0.2194,720
N2NcmgmHyGJ9HNmQe5yvcS,claude-3-7-sonnet-20250219,aime,default,output,256,0.0,256.0,256.0,201.2,0.0,,0.2194,720
N2NcmgmHyGJ9HNmQe5yvcS,claude-3-7-sonnet-20250219,aime,default,output,512,0.0014,511.4,511.4,201.2,0.0,,0.2194,720
N2NcmgmHyGJ9HNmQe5yvcS,claude-3-7-sonnet-20250219,aime,default,output,1024,0.0972,948.8,948.8,201.2,0.0,,0.2194,720
N2NcmgmHyGJ9HNmQe5yvcS,claude-3-7-sonnet-20250219,aime,default,output,2048,0.2056,1276.0,1276.0,201.2,0.0,,0.2194,720
N2NcmgmHyGJ9HNmQe5yvcS,claude-3-7-sonnet-20250219,aime,default,output,4096,0.2167,1383.3,1383.3,201.2,0.0,,0.2194,720
N2NcmgmHyGJ9HNmQe5yvcS,claude-3-7-sonnet-20250219,aime,default,output,8192,0.2194,1428.7,1428.7,201.2,0.0,,0.2194,720
N2NcmgmHyGJ9HNmQe5yvcS,claude-3-7-sonnet-20250219,aime,default,output,16384,0.2194,1458.9,1458.9,201.2,0.0,,0.2194,720
N2NcmgmHyGJ9HNmQe5yvcS,claude-3-7-sonnet-20250219,aime,default,output,32768,0.2194,1458.9,1458.9,201.2,0.0,,0.2194,720
N2NcmgmHyGJ9HNmQe5yvcS,claude-3-7-sonnet-20250219,aime,default,output,65536,0.2194,1458.9,1458.9,201.2,0.0,,0.2194,720
N2NcmgmHyGJ9HNmQe5yvcS,claude-3-7-sonnet-20250219,aime,default,output,131072,0.2194,1458.9,1458.9,201.2,0.0,,0.2194,720
ThMd6DNDTtyWxhPcb9Kq4y,claude-3-haiku-20240307,aime,default,output,64,0.0,64.0,64.0,201.2,0.0,,0.0181,720
ThMd6DNDTtyWxhPcb9Kq4y,claude-3-haiku-20240307,aime,default,output,128,0.0,128.0,128.0,201.2,0.0,,0.0181,720
ThMd6DNDTtyWxhPcb9Kq4y,claude-3-haiku-20240307,aime,default,output,256,0.0,255.9,255.9,201.2,0.0,,0.0181,720
ThMd6DNDTtyWxhPcb9Kq4y,claude-3-haiku-20240307,aime,default,output,512,0.0069,467.2,467.2,201.2,0.0,,0.0181,720
ThMd6DNDTtyWxhPcb9Kq4y,claude-3-haiku-20240307,aime,default,output,1024,0.0181,555.9,555.9,201.2,0.0,,0.0181,720
ThMd6DNDTtyWxhPcb9Kq4y,claude-3-haiku-20240307,aime,default,output,2048,0.0181,563.5,563.5,201.2,0.0,,0.0181,720
ThMd6DNDTtyWxhPcb9Kq4y,claude-3-haiku-20240307,aime,default,output,4096,0.0181,570.4,570.4,201.2,0.0,,0.0181,720
ThMd6DNDTtyWxhPcb9Kq4y,claude-3-haiku-20240307,aime,default,output,8192,0.0181,570.4,570.4,201.2,0.0,,0.0181,720
ThMd6DNDTtyWxhPcb9Kq4y,claude-3-haiku-20240307,aime,default,output,16384,0.0181,570.4,570.4,201.2,0.0,,0.0181,720
ThMd6DNDTtyWxhPcb9Kq4y,claude-3-haiku-20240307,aime,default,output,32768,0.0181,570.4,570.4,201.2,0.0,,0.0181,720
ThMd6DNDTtyWxhPcb9Kq4y,claude-3-haiku-20240307,aime,default,output,65536,0.0181,570.4,570.4,201.2,0.0,,0.0181,720
ThMd6DNDTtyWxhPcb9Kq4y,claude-3-haiku-20240307,aime,default,output,131072,0.0181,570.4,570.4,201.2,0.0,,0.0181,720
mYb9MGQD39RS8VdDyMqujr,claude-3-opus-20240229,aime,default,output,64,0.0,64.0,64.0,201.2,0.0,0.007818,0.0472,720
mYb9MGQD39RS8VdDyMqujr,claude-3-opus-20240229,aime,default,output,128,0.0,128.0,128.0,201.2,0.0,0.012618,0.0472,720
mYb9MGQD39RS8VdDyMqujr,claude-3-opus-20240229,aime,default,output,256,0.0,255.8,255.8,201.2,0.0,0.022203,0.0472,720
mYb9MGQD39RS8VdDyMqujr,claude-3-opus-20240229,aime,default,output,512,0.0181,476.2,476.2,201.2,0.0,0.038733,0.0472,720
mYb9MGQD39RS8VdDyMqujr,claude-3-opus-20240229,aime,default,output,1024,0.0472,613.4,613.4,201.2,0.0,0.049023,0.0472,720
mYb9MGQD39RS8VdDyMqujr,claude-3-opus-20240229,aime,default,output,2048,0.0472,634.0,634.0,201.2,0.0,0.050568,0.0472,720
mYb9MGQD39RS8VdDyMqujr,claude-3-opus-20240229,aime,default,output,4096,0.0472,638.9,638.9,201.2,0.0,0.050936,0.0472,720
mYb9MGQD39RS8VdDyMqujr,claude-3-opus-20240229,aime,default,output,8192,0.0472,638.9,638.9,201.2,0.0,0.050936,0.0472,720
mYb9MGQD39RS8VdDyMqujr,claude-3-opus-20240229,aime,default,output,16384,0.0472,638.9,638.9,201.2,0.0,0.050936,0.0472,720
mYb9MGQD39RS8VdDyMqujr,claude-3-opus-20240229,aime,default,output,32768,0.0472,638.9,638.9,201.2,0.0,0.050936,0.0472,720
mYb9MGQD39RS8VdDyMqujr,claude-3-opus-20240229,aime,default,output,65536,0.0472,638.9,638.9,201.2,0.0,0.050936,0.0472,720
mYb9MGQD39RS8VdDyMqujr,claude-3-opus-20240229,aime,default,output,131072,0.0472,638.9,638.9,201.2,0.0,0.050936,0.0472,720
